region,sector,CO2 shares,Sectoral CO2 share,Embodied CO2,Embodied value added
HND,Metal Products,2.820803951132803e-07,0.016008008261280418,2.3469260871821915,3162.9423123050906
HND,Electrical and Machinery,3.223456044441065e-07,0.008879183188021868,2.681935083984035,4522.0348099117155
HND,Transport Equipment,1.0905460140248269e-07,0.005783828152058068,0.9073409332681854,729.7455979451665
HND,Other Manufacturing,5.3221803477815135e-08,0.006568828198125382,0.4428086501325509,634.615149103713
HND,Recycling,7.789718787351567e-08,0.016099535797668416,0.6481093528852588,100.79307580559885
HND,"Electricity, Gas and Water",5.371778587605722e-06,0.015665083214722243,44.69352539284299,2359.42783855182
HND,Construction,1.3802713860971932e-07,0.006459582180550718,1.1483942094315773,5359.63160768218
HND,Maintenance and Repair,7.91567750514653e-08,0.023268003144696868,0.6585891950090725,1071.1983679736675
HND,Wholesale Trade,8.984180391365584e-08,0.020208639598732127,0.7474892866616631,16620.41376022085
HND,Retail Trade,1.3152203735017245e-08,0.003345014658486203,0.1094271370303884,2653.0180960265284
HND,Hotels and Restraurants,6.286676610142416e-08,0.015666840409288108,0.5230553272621501,6054.105805680386
HND,Transport,1.7663910638793803e-05,0.039721722975506336,146.96481357093964,16284.595603099406
HND,Post and Telecommunications,7.8169055479873e-08,0.020503657748693227,0.6503713079472669,7663.529134782575
HND,Finacial Intermediation and Business Activities,2.5253053983868056e-07,0.011122333895059112,2.1010694894963944,14415.879408064016
HND,Public Administration,5.907077676255497e-09,0.0013279988772916364,0.049147246450247525,1072.2687894893406
HND,"Education, Health and Other Services",2.934572629378634e-08,0.005454260735966001,0.2441582321186739,6254.782584183729
HND,Private Households,8.804148869136567e-08,0.026063631856524615,0.7325105542380674,495.0708680251282
HND,Others,5.491089929864529e-08,0.016014367169760835,0.4568620303544012,250.3654134586069
HND,Re-export & Re-import,0.0,,0.0,0.141332094761194
MAR,Agriculture,5.8507033947602e-05,0.44230898318970774,486.7820899078732,558317.7833007043
MAR,Fishing,3.442376766113172e-06,0.7091532385882117,28.64078459283368,199406.79915861922
MAR,Mining and Quarrying,4.078041471429511e-06,0.28155014788334404,33.9295537006931,70837.45410715356
MAR,Food & Beverages,4.30260604264744e-05,0.3973233588275794,357.97944626041135,203549.15405072775
MAR,Textiles and Wearing Apparel,4.707756178505908e-05,0.6452836114500409,391.6881846039532,291755.30566296424
MAR,Wood and Paper,9.56457765080808e-06,0.2168720781698572,79.57786925442528,129598.85021689959
MAR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00018577328869872505,0.24751562470328692,1545.6450894915097,269839.05889527634
MAR,Metal Products,1.0630663889194283e-05,0.16982393885178088,88.44777176236005,135370.9072572258
MAR,Electrical and Machinery,1.910847331464061e-05,0.11455932218597231,158.98366311613069,273171.28612533846
MAR,Transport Equipment,5.907996567216554e-06,0.091672749623597,49.15489167907287,48078.048558344315
MAR,Other Manufacturing,3.500536342644464e-06,0.1794854660810392,29.12467581585164,48481.35769954775
MAR,Recycling,2.8789485083178877e-07,0.04962105724648013,2.3953027132963642,841.0471476934904
MAR,"Electricity, Gas and Water",0.0002764820759774229,0.15071231661017145,2300.347730614595,86178.3576239123
MAR,Construction,1.5077842068334528e-06,0.013019608759583036,12.544856537930096,43248.92696584572
MAR,Maintenance and Repair,4.3568770910889213e-07,0.09138102791446374,3.624948305824905,11393.203798319508
MAR,Wholesale Trade,9.065343011881218e-06,0.12940284247934442,75.42420661774362,296482.61657497473
MAR,Retail Trade,1.0942660709081703e-06,0.018566360963531467,9.104360432781577,34620.321961477865
MAR,Hotels and Restraurants,1.8045997002354777e-06,0.034305204739241375,15.014379541346615,30097.36263113077
MAR,Transport,0.0002500108871049952,0.1845890041374193,2080.1058251164177,233263.27863841536
MAR,Post and Telecommunications,3.118856929354905e-06,0.07336743836039324,25.94907982439706,92603.64702410475
MAR,Finacial Intermediation and Business Activities,9.047462417302186e-06,0.06683722941031343,75.27543898057762,276373.9487285284
MAR,Public Administration,1.4784988502614033e-07,0.0010533612031993465,1.2301200585577314,3542.4958608075303
MAR,"Education, Health and Other Services",1.0747620504301035e-06,0.014247976233410658,8.94208579314727,72194.0681354048
MAR,Private Households,3.4218381773480174e-08,0.0074490904548142,0.28469902281968035,148.24881859553028
MAR,Others,1.408105885231427e-06,0.18151956456351984,11.71552682431996,4226.011438472675
MAR,Re-export & Re-import,0.0,,0.0,0.0615204309852578
AGO,Agriculture,2.943436527484416e-07,0.00958803287025598,2.448957138458329,13807.726136455634
AGO,Fishing,1.7866572169923506e-07,0.006554515437170613,1.4865096986721666,1244.0732480367312
AGO,Mining and Quarrying,0.0001006556767819277,0.08190198104565852,837.4613683011082,211796.88494445206
AGO,Food & Beverages,2.4838433214261313e-07,0.005495882657531425,2.0665727886502814,2097.9652703901006
AGO,Textiles and Wearing Apparel,3.577570140997808e-07,0.011605007193393227,2.976560171528394,1421.4625160971564
AGO,Wood and Paper,5.82911586046595e-07,0.015204943282092827,4.849859938916021,5917.520646298015
AGO,"Petroleum, Chemical and Non-Metallic Mineral Products",4.173700157043013e-06,0.022607558956467298,34.72543979778158,13209.574090704882
AGO,Metal Products,1.2463342246592041e-06,0.03086661252437631,10.369576744339172,13423.056388313096
AGO,Electrical and Machinery,7.960420241808274e-07,0.013301410610837627,6.623118179811936,16089.386274869195
AGO,Transport Equipment,4.055774109708017e-07,0.009296715401663734,3.374428789341886,3505.289355335705
AGO,Other Manufacturing,4.30760638802857e-07,0.013543968305999276,3.5839547804507967,2390.7812853749924
AGO,Recycling,5.152382296020488e-07,0.01819655463116505,4.2868134869174614,288.4972753998063
AGO,"Electricity, Gas and Water",3.0176674309538287e-06,0.02859636215615857,25.10717702767488,63880.269566156385
AGO,Construction,5.590186509133885e-07,0.00999428256847104,4.651069261737073,99159.47381699365
AGO,Maintenance and Repair,5.048051368720493e-07,0.018373492531614334,4.2000095192464935,4700.1966184823905
AGO,Wholesale Trade,5.896025030119401e-07,0.01689064743272982,4.905528776046059,98140.74221723604
AGO,Retail Trade,1.3103437847756033e-07,0.0039779323510210985,1.0902140187487728,20943.018241655882
AGO,Hotels and Restraurants,3.080763859715697e-07,0.009052972648843466,2.56321431622756,22493.83061085488
AGO,Transport,3.701527198674602e-05,0.05890320786203397,307.9693199343101,78486.75737992438
AGO,Post and Telecommunications,6.909375286262864e-07,0.01964682177100393,5.7486423680561565,22884.421530647665
AGO,Finacial Intermediation and Business Activities,2.50235125284473e-06,0.01571583672609266,20.819715004425856,67043.2879984095
AGO,Public Administration,2.1805086428741433e-08,0.0004494356617342665,0.18141964865131574,1002.2280425975622
AGO,"Education, Health and Other Services",2.3257608584822625e-07,0.004364791620286965,1.9350472155738592,17877.96823711439
AGO,Private Households,3.822572443649372e-07,0.013961317927064261,3.180403581234959,539.5323390278131
AGO,Others,6.248463151622299e-07,0.022382349209763477,5.198759442126368,368.9931708372398
AGO,Re-export & Re-import,0.0,,0.0,0.13168677786725164
KGZ,Agriculture,2.842708734785174e-07,0.0057438308170855695,2.365151000745286,1760.0763334487144
KGZ,Fishing,4.0314707553788834e-08,0.05893467776558405,0.33542082503504506,2.5253921965297126
KGZ,Mining and Quarrying,8.872055630035159e-07,0.026419271330578233,7.381604381509479,957.6615987535981
KGZ,Food & Beverages,2.1772521030375996e-07,0.0035205274075700253,1.8114870255124158,605.0096760457241
KGZ,Textiles and Wearing Apparel,4.205380432145836e-07,0.015194464013578752,3.4989021618340446,564.1977988594036
KGZ,Wood and Paper,6.09939426472052e-08,0.016449377238496113,0.5074733219277205,399.29876283815
KGZ,"Petroleum, Chemical and Non-Metallic Mineral Products",1.3655512198914216e-06,0.015728839060036935,11.361469413922267,1289.6641383530446
KGZ,Metal Products,7.019067883383891e-07,0.01966537777053365,5.839907277710978,2155.2074113838657
KGZ,Electrical and Machinery,2.969609204724411e-07,0.035311656771756836,2.470732965509789,1339.8619733818646
KGZ,Transport Equipment,4.680948194021674e-08,0.004497298659944906,0.389457743948708,156.79247129072127
KGZ,Other Manufacturing,4.864433581262017e-08,0.019152912829198867,0.4047238400472388,98.43103267007541
KGZ,Recycling,1.8122392442060296e-08,0.01915291526472545,0.15077941013002463,36.67036309499599
KGZ,"Electricity, Gas and Water",4.611981824754326e-06,0.018929668391704745,38.37196999734514,480.60913673067023
KGZ,Construction,4.6085416196073887e-07,0.015227034276007105,3.8343347280756257,6351.759396790778
KGZ,Maintenance and Repair,9.957849735265766e-09,0.1333673263033491,0.08284991697686131,795.5507718053708
KGZ,Wholesale Trade,1.8911012690955627e-07,0.13336733363021888,1.5734077868691885,9060.056412235022
KGZ,Retail Trade,2.468440113229696e-07,0.13336735396268343,2.0537572255098526,23564.411036958612
KGZ,Hotels and Restraurants,9.324135191619762e-08,0.06736608893789317,0.7757737333301008,7231.210718771329
KGZ,Transport,4.361880763400536e-06,0.031672031852673366,36.29111391698038,10158.51916845831
KGZ,Post and Telecommunications,6.104460452649639e-08,0.04069027820548592,0.5078948318525291,3063.5018726180856
KGZ,Finacial Intermediation and Business Activities,3.398000078170689e-07,0.034766665517621316,2.8271567843285617,6526.572284295463
KGZ,Public Administration,5.133413024581827e-08,0.012314035729229967,0.42710309374154454,2647.665450213194
KGZ,"Education, Health and Other Services",1.0048917391247062e-07,0.011056227501562092,0.83607605427472,4440.147795944831
KGZ,Private Households,1.1214248070414026e-09,0.13336731066192467,0.009330322773412811,5.97172138585367
KGZ,Others,3.21848905175703e-07,0.1333672262369665,2.677802515784702,1713.8888876486328
KGZ,Re-export & Re-import,0.0,,0.0,0.4231040572304794
SLV,Agriculture,3.249283613391997e-06,0.09790934135540261,27.034237788346992,13332.80455907195
SLV,Fishing,2.2059948192519435e-09,0.016685464915103053,0.01835401140661336,368.600273986033
SLV,Mining and Quarrying,1.2460784712630202e-08,0.01222240832734544,0.10367448860488371,369.5616271489476
SLV,Food & Beverages,1.425594776134795e-07,0.008027175955103402,1.1861035463020337,1287.165691576786
SLV,Textiles and Wearing Apparel,1.0558231034242494e-07,0.005591740569107881,0.8784512599257099,1553.816094121991
SLV,Wood and Paper,9.832097100354716e-08,0.01321594298118347,0.8180364738664,2138.2999265265416
SLV,"Petroleum, Chemical and Non-Metallic Mineral Products",1.025745037429505e-06,0.011651419367327874,8.534261256172075,3192.8384492288574
SLV,Metal Products,1.3639372689487597e-07,0.015183824553965051,1.1348041243668736,2627.0749566779245
SLV,Electrical and Machinery,5.754164536607772e-07,0.024803643120003778,4.787499980450649,11032.41242334648
SLV,Transport Equipment,3.3940811739804984e-08,0.0029340980196675133,0.28238962321468214,342.9931244011127
SLV,Other Manufacturing,2.8905199880386614e-08,0.007758415156547405,0.24049302549810947,553.7762778364624
SLV,Recycling,2.110182451588171e-08,0.018144698611098225,0.17556846665495865,97.41199185751415
SLV,"Electricity, Gas and Water",8.693483282594419e-07,0.004358949268614294,7.23303109959468,601.4521790326689
SLV,Construction,8.429941315184532e-08,0.004630340900592619,0.7013762575763663,3389.502146051809
SLV,Maintenance and Repair,3.0493365594160536e-09,0.023064241915913008,0.02537066610750431,785.1806003918097
SLV,Wholesale Trade,1.5043051959776173e-08,0.008877099215891094,0.12515910955477014,6060.173707208452
SLV,Retail Trade,1.7143753496496683e-09,0.0014165793478523316,0.014263707443046869,927.0066920758701
SLV,Hotels and Restraurants,1.0200864278974524e-08,0.00777091292298192,0.08487181279831932,3148.012366925821
SLV,Transport,9.062597099762802e-06,0.02526402878381613,75.40136046148652,11650.304761426536
SLV,Post and Telecommunications,1.1132212930490981e-08,0.010262498434141815,0.09262069036787933,4362.700971836461
SLV,Finacial Intermediation and Business Activities,1.0187255062498238e-07,0.005630074992803881,0.8475858328741523,7534.898265119217
SLV,Public Administration,3.886133926951571e-09,0.0018897171362242057,0.03233287122908254,1350.3276151631856
SLV,"Education, Health and Other Services",1.0718900017395717e-08,0.003833186682577477,0.08918190172919002,5142.104939077209
SLV,Private Households,3.971387852923567e-09,0.03003835371956721,0.033042189091523934,489.8324302696105
SLV,Others,1.4277829547495765e-09,0.010799310220472196,0.011879241242519416,78.61768248781114
SLV,Re-export & Re-import,0.0,,0.0,71.89877815288446
ZWE,Agriculture,4.5913105471260425e-08,0.008410980894084912,0.3819998370704757,1356.0015177825817
ZWE,Fishing,1.016220338734791e-09,0.00768637743842179,0.00845501518226397,1209.2516441222697
ZWE,Mining and Quarrying,3.739648796427144e-07,0.007034064026899746,3.111410601119491,849.2858565438482
ZWE,Food & Beverages,1.369464640788453e-08,0.0015917694963888743,0.11394029314406237,219.80267444785042
ZWE,Textiles and Wearing Apparel,3.945237462271127e-09,0.0023230114398081207,0.03282461624677671,210.9243281094098
ZWE,Wood and Paper,1.0263252001282092e-08,0.0018482955002404094,0.08539088245200688,267.4871730902923
ZWE,"Petroleum, Chemical and Non-Metallic Mineral Products",5.528030639360434e-08,0.0011004900209822088,0.4599355199090418,189.24686694822654
ZWE,Metal Products,8.37945748287472e-08,0.0019285589028680294,0.6971759719456955,334.85375374607304
ZWE,Electrical and Machinery,2.011634986157941e-08,0.0013015931303223451,0.1673692574418897,331.4402778915426
ZWE,Transport Equipment,9.081555292768711e-09,0.0014004094853724523,0.07555909378327066,170.77013387477297
ZWE,Other Manufacturing,2.664800368900917e-09,0.0021275353853847812,0.022171301555341052,196.7457495453045
ZWE,Recycling,1.8535937892967428e-09,0.004761952994898635,0.01542201334974877,62.32348840663435
ZWE,"Electricity, Gas and Water",4.487033315604881e-06,0.006773087287388758,37.332390782491906,1573.8758391451004
ZWE,Construction,4.4772619110325116e-08,0.0033175779363612654,0.37251092100638833,2148.5596813477096
ZWE,Maintenance and Repair,9.37153399302774e-10,0.007088339477351302,0.007797173425086432,2093.200824340794
ZWE,Wholesale Trade,2.8355509436078222e-08,0.00722036247204562,0.23591956748411297,6517.7489998908595
ZWE,Retail Trade,2.042750889448141e-08,0.009479562023801949,0.16995811956854276,7006.183139237615
ZWE,Hotels and Restraurants,1.74669910496748e-08,0.007385936775189504,0.1453264305823062,4279.48562691255
ZWE,Transport,1.1260529538949488e-06,0.006231420538651819,9.368829237435367,3686.053496967095
ZWE,Post and Telecommunications,2.719019207951722e-08,0.0068082357054999034,0.2262240560223508,3585.754773136983
ZWE,Finacial Intermediation and Business Activities,5.434347586559307e-07,0.006422421361139819,4.521410327927877,8543.040670374576
ZWE,Public Administration,2.776518874154731e-08,0.00677697385854037,0.2310080633108373,5713.659883161527
ZWE,"Education, Health and Other Services",7.932000823716569e-08,0.006707704546613795,0.6599473050672362,9240.466706369696
ZWE,Private Households,7.898212755813974e-10,0.005973964701958914,0.0065713611721548056,1528.5225045020159
ZWE,Others,2.2175070281904803e-09,0.01677253971539856,0.01844979368693842,884.0839229066012
ZWE,Re-export & Re-import,0.0,,0.0,0.015604906187847527
COD,Agriculture,5.472615258847629e-07,0.19165604252185534,4.553249264608726,165982.3740337552
COD,Fishing,1.673454676707205e-08,0.03598545758473761,0.1392324494902934,5958.723965083945
COD,Mining and Quarrying,3.732859481216606e-06,0.2626367119579058,31.05761849466503,189503.41841953128
COD,Food & Beverages,2.5152394262609163e-07,0.025590445890384436,2.092694539310434,7880.475450160324
COD,Textiles and Wearing Apparel,3.916548554003168e-08,0.017915969024247788,0.32585922780682364,2068.3448759423345
COD,Wood and Paper,3.409636938011262e-07,0.05774735313326452,2.8368387226716196,22692.919613425827
COD,"Petroleum, Chemical and Non-Metallic Mineral Products",2.0049353743020213e-06,0.037903896507531634,16.68118456503918,16700.191473942883
COD,Metal Products,5.688322327089978e-07,0.0657975470176531,4.732718860659261,29957.425764496405
COD,Electrical and Machinery,3.97100042904436e-07,0.02498653127931095,3.303896570122577,27881.970523957505
COD,Transport Equipment,1.4229021806757153e-07,0.017664618345899302,1.1838632904619908,4537.82847764138
COD,Other Manufacturing,6.922390380555502e-08,0.025436438420795807,0.5759471005867111,4183.251226245657
COD,Recycling,3.120512701079339e-08,0.03175628138413897,0.25962855946104957,545.7571006115354
COD,"Electricity, Gas and Water",3.069988070952096e-08,0.013185509608615477,0.2554248794270919,10326.8251979196
COD,Construction,3.812706290047073e-07,0.02781819385142575,3.172194881279018,7585.103462886705
COD,Maintenance and Repair,2.6014407339551578e-08,0.04536415478127384,0.21644145529241374,2430.4344929770054
COD,Wholesale Trade,2.2075301380191678e-07,0.04816633104052412,1.8366785352372657,47510.54644340739
COD,Retail Trade,4.237041519713908e-08,0.010557721666069754,0.3525244379744023,9026.007406756355
COD,Hotels and Restraurants,2.1265871320854202e-07,0.04975978234551824,1.7693334607507647,23443.62481513808
COD,Transport,1.3883716900430949e-05,0.1607772265289095,115.51337117061355,139612.67320587035
COD,Post and Telecommunications,2.6045361518141436e-07,0.05490095132001326,2.166989959457111,37281.09490431952
COD,Finacial Intermediation and Business Activities,2.612552351867143e-06,0.038099853814566355,21.736594867799507,56726.491345969705
COD,Public Administration,3.241268469623798e-08,0.005179772142986321,0.26967551303472537,1602.1760406356705
COD,"Education, Health and Other Services",3.5075902263035456e-07,0.017235279418526657,2.918336455800545,11664.492404870469
COD,Private Households,2.57967812891342e-08,0.047678355728845996,0.21463079328320228,448.76727867863275
COD,Others,2.9617527234398503e-08,0.03794702507901677,0.24641963251761753,189.71349559078882
COD,Re-export & Re-import,0.0,,0.0,0.2863299264911488
VEN,Agriculture,2.37507759556854e-08,0.00023732893622258904,0.19760790415382298,569.9240807342875
VEN,Fishing,9.532771546817395e-10,0.00016266346288148668,0.007931324052984698,68.63129358588263
VEN,Mining and Quarrying,1.7613958467132707e-05,0.0145309735737244,146.54920845688784,41227.27822337087
VEN,Food & Beverages,3.117335125940444e-07,0.00024683362493539793,2.593641832719684,509.1437181542454
VEN,Textiles and Wearing Apparel,5.4673394181232204e-08,0.0001926465013171685,0.4548859732956603,177.07295815068863
VEN,Wood and Paper,1.1842961621598508e-07,0.0005025876217371269,0.9853416281576418,506.608322711024
VEN,"Petroleum, Chemical and Non-Metallic Mineral Products",9.506975436464526e-06,0.0017289215007378893,79.09861531879443,4701.369790881506
VEN,Metal Products,1.7707846396549518e-06,0.002282408899133484,14.733036175444806,3217.283584218559
VEN,Electrical and Machinery,4.829529930349908e-07,0.0028249624576161645,4.018198350088657,1147.5647244202114
VEN,Transport Equipment,9.303010361359503e-08,0.0003149666571900268,0.7740161345715915,98.45290763777295
VEN,Other Manufacturing,2.7459658913939963e-08,0.0003950314369273161,0.22846603651547637,75.9791614842892
VEN,Recycling,1.023005000019507e-08,0.0003950312217238541,0.0851146397784723,28.305962192622776
VEN,"Electricity, Gas and Water",2.728687901832012e-06,0.0008259780395782582,22.702849724867274,1310.7280314459465
VEN,Construction,3.5921365511977615e-07,0.00043264736105063907,2.9886795136333775,2251.8429847963666
VEN,Maintenance and Repair,5.936316531473564e-10,0.00042472070118600456,0.004939051550849977,158.39873606591806
VEN,Wholesale Trade,2.3859434229373513e-08,0.0007391430612470382,0.19851194761634156,6085.82309194484
VEN,Retail Trade,7.964936606165034e-09,0.0002569137065660679,0.06626875822495272,2187.263101357941
VEN,Hotels and Restraurants,1.2669721232134548e-08,0.00028185089068207334,0.10541285318705494,1231.7193958786359
VEN,Transport,1.0153847815042406e-05,0.0012916434758019216,84.48063295157728,1553.6533548683412
VEN,Post and Telecommunications,1.2354587912206424e-08,0.0006636189454758732,0.10279092475001264,873.4818007931633
VEN,Finacial Intermediation and Business Activities,4.0468009299099065e-07,0.002493185907469972,3.3669630490359337,14048.35463282105
VEN,Public Administration,4.988488673360243e-10,2.0108082438614025e-05,0.004150452993523493,199.2554126623629
VEN,"Education, Health and Other Services",1.3108243319018537e-08,0.0002596850727946509,0.10906138368879473,3809.00871073738
VEN,Private Households,2.3349985563516143e-10,5.090428539160632e-05,0.0019427330365279821,66.90502941874993
VEN,Others,4.94549759569616e-10,3.075677302501744e-05,0.004114684154769069,9.149494082709163
VEN,Re-export & Re-import,0.0,,0.0,1.3977693067951822
PRY,Agriculture,1.7214276435951988e-07,0.01794946782001258,1.4322382958686997,14889.191253507355
PRY,Fishing,1.0477414697504427e-08,0.012473830622951921,0.08717272914313771,0.002340227837002633
PRY,Mining and Quarrying,1.1931680225050671e-08,0.01119448187071707,0.09927230700609911,610.7328696279628
PRY,Food & Beverages,1.2128387660842646e-07,0.010976689364987306,1.009089248661156,8927.85736494433
PRY,Textiles and Wearing Apparel,1.236051062728184e-07,0.0371348725885589,1.0284020210057736,23848.757873824296
PRY,Wood and Paper,7.14403130420556e-08,0.027445931720829403,0.5943877605798518,16761.834312408377
PRY,"Petroleum, Chemical and Non-Metallic Mineral Products",1.1066532199919581e-06,0.0238899335311042,9.207422268464562,18536.62944558731
PRY,Metal Products,1.2667994931902487e-08,0.007790686984625601,0.10539849026386314,1085.640021994562
PRY,Electrical and Machinery,1.3407556029064906e-08,0.009833401828514396,0.11155168368695986,2872.415341323683
PRY,Transport Equipment,4.3230490745364277e-10,0.002899237862383895,0.003596803189787047,92.61644343763975
PRY,Other Manufacturing,7.047352381433344e-09,0.008833528660566258,0.05863440152552726,1608.2852291146567
PRY,Recycling,2.6254826667369892e-09,0.008833521121360462,0.02184417587594201,599.1653707323103
PRY,"Electricity, Gas and Water",1.0621426830145479e-08,0.0088760756108674,0.08837091886784472,7354.2369430817425
PRY,Construction,4.143249416630473e-09,0.0018522396547002874,0.03447208778081669,2762.5969225889316
PRY,Maintenance and Repair,1.873110435854959e-09,0.06024606960418045,0.015584393039139794,1357.0186194063228
PRY,Wholesale Trade,2.4142278173827474e-08,0.060246072823866126,0.20086522648059557,17490.459124006342
PRY,Retail Trade,5.369580128310811e-08,0.06024607249915497,0.44675234077458376,38901.129996994365
PRY,Hotels and Restraurants,1.6348069138599876e-08,0.01123353023061784,0.13601693205594848,5510.102745769204
PRY,Transport,1.0543211590986186e-05,0.024807057750462085,87.72016330886862,27043.41400666624
PRY,Post and Telecommunications,8.237556301654825e-07,0.027718647864876877,6.853697071440173,11698.294988949043
PRY,Finacial Intermediation and Business Activities,1.4127650308019832e-07,0.04343367789060404,1.1754291199558187,100138.51606068216
PRY,Public Administration,1.5101179326373585e-09,0.0010859673731913831,0.01256427327891742,3044.781022585341
PRY,"Education, Health and Other Services",1.6863607110558673e-08,0.008453562861492037,0.14030623941755088,8228.173968478935
PRY,Private Households,1.8470584087989978e-10,0.00916076205593282,0.0015367638585512995,29.40109938803415
PRY,Others,5.301052679554334e-08,0.009160769666265502,0.4410508152534631,8438.122351142149
PRY,Re-export & Re-import,0.0,,0.0,4.775654098564758e-06
ATG,Agriculture,1.5699607031296278e-08,0.029731371308945074,0.13062168778323405,85.79314236280499
ATG,Fishing,2.926630110193412e-08,0.061971133024937564,0.24349740967951583,38.836999211063244
ATG,Mining and Quarrying,1.726774508548626e-08,0.036286661937994534,0.14366869201124363,113.76920830757489
ATG,Food & Beverages,1.2688745070284681e-08,0.020658095781238603,0.10557113268044177,44.03913516740227
ATG,Textiles and Wearing Apparel,2.192367080354766e-08,0.04469000509124645,0.18240627788038064,59.66607269737406
ATG,Wood and Paper,1.6068364487236333e-08,0.02985776217190519,0.13368977230162493,94.01224001781272
ATG,"Petroleum, Chemical and Non-Metallic Mineral Products",1.421387299433472e-07,0.0376994557452156,1.1826029000314622,145.14818254288437
ATG,Metal Products,3.369536063810939e-08,0.0611476838661576,0.2803474550822047,223.8488296203911
ATG,Electrical and Machinery,3.3023216928435255e-08,0.046914730082538096,0.2747551784337827,208.0321110157954
ATG,Transport Equipment,1.1557871374620958e-07,0.19218063803783905,0.9616219457754567,277.0725912782937
ATG,Other Manufacturing,2.0455900186518156e-08,0.04121826471856972,0.17019433684944624,58.16886390143435
ATG,Recycling,1.912211290122044e-08,0.040534118648156044,0.1590971453081481,4.23553165990177
ATG,"Electricity, Gas and Water",3.6767348639053307e-07,0.023486672223323672,3.0590658256439154,251.25572211067188
ATG,Construction,1.911520601540209e-08,0.0290538091361466,0.1590396795969924,2805.790266657776
ATG,Maintenance and Repair,2.9832853088032845e-08,0.061767285352613804,0.2482111567493397,511.3386187730528
ATG,Wholesale Trade,2.5681923232634777e-08,0.03552891649146711,0.21367516724966218,2113.263505804113
ATG,Retail Trade,1.1060226246280395e-08,0.015813444911914564,0.09202175676586236,983.803429649432
ATG,Hotels and Restraurants,1.9044278260729405e-08,0.03125564533438385,0.1584495563532989,1151.5079831512362
ATG,Transport,1.1713437045663877e-06,0.05704182382189359,9.745651044623273,1795.4712633474514
ATG,Post and Telecommunications,2.2834951570083084e-08,0.03653134284551859,0.18998818942326004,1165.2073645349456
ATG,Finacial Intermediation and Business Activities,3.0468443749884393e-08,0.01613512537956202,0.2534993098110572,1210.8120787330931
ATG,Public Administration,1.0500317255161545e-08,0.01131878890128269,0.08736327981932736,462.823014415669
ATG,"Education, Health and Other Services",9.112516538617056e-08,0.01646784491031247,0.758166932365895,1189.7985012010943
ATG,Private Households,3.055542769927433e-08,0.06369804089229918,0.254223021573824,216.715385665007
ATG,Others,1.7013977908145903e-08,0.0352144496450327,0.1415573336223294,42.468978416405896
ATG,Re-export & Re-import,0.0,,0.0,0.015603525154717655
PAN,Agriculture,5.477806555217551e-07,0.23730414331457533,4.557568454842408,33429.034668724235
PAN,Fishing,1.0016119308903341e-09,0.0075758839438646,0.00833347233825106,726.612877705181
PAN,Mining and Quarrying,1.54226573609193e-08,0.020465759943396444,0.12831744963870362,2158.912550668947
PAN,Food & Beverages,9.13913310894811e-08,0.10372449415299337,0.7603814472468807,9414.958237323639
PAN,Textiles and Wearing Apparel,1.6272960656528723e-09,0.012308365900489096,0.013539202490538008,2691.0272702875336
PAN,Wood and Paper,2.938789006511069e-09,0.022228094297002416,0.02445090372670266,3115.400784290671
PAN,"Petroleum, Chemical and Non-Metallic Mineral Products",1.122150770827347e-06,0.020090671375238678,9.33636283637748,4594.374911432331
PAN,Metal Products,2.554258030033794e-09,0.019319620505138486,0.021251582555652335,3328.7319737943503
PAN,Electrical and Machinery,1.0048955941377497e-07,0.012568424701364028,0.8360792616690781,7093.468080353441
PAN,Transport Equipment,7.130588727573015e-09,0.05393357545521989,0.05932693300074188,7336.530335598107
PAN,Other Manufacturing,1.474140408595511e-09,0.011149943713783002,0.012264938085161303,935.9073204306318
PAN,Recycling,2.813470226509114e-09,0.021280221668890258,0.023408243835779285,171.91035553217975
PAN,"Electricity, Gas and Water",5.2516340366954675e-06,0.013329565372306935,43.69391540346096,4096.948553701515
PAN,Construction,1.921920063553965e-08,0.005725715555549344,0.1599049211776043,40364.4624376451
PAN,Maintenance and Repair,5.149813597189216e-09,0.03895160285297465,0.04284676313827212,6274.869509997098
PAN,Wholesale Trade,3.738733133376218e-09,0.028278625126162443,0.031106487638778692,79927.83720159058
PAN,Retail Trade,8.636459819767779e-10,0.006532352028020547,0.007185587230822602,15556.077796007849
PAN,Hotels and Restraurants,3.6857328620447414e-09,0.027877747408737805,0.030665522149611588,48585.05940647415
PAN,Transport,2.9145801430840684e-05,0.06519719682889051,242.4948450685563,142901.82389743533
PAN,Post and Telecommunications,4.895578562645644e-09,0.03702864740809048,0.040731512148899536,40301.979838965686
PAN,Finacial Intermediation and Business Activities,3.5987448202049117e-07,0.01426852025895884,2.994177633741218,40744.47302546992
PAN,Public Administration,3.755726758604328e-10,0.002840715966987465,0.003124787563686212,4106.027673003022
PAN,"Education, Health and Other Services",1.395443290242102e-08,0.013873863324419148,0.11610173261907605,29272.186750925473
PAN,Private Households,4.8488125843837275e-09,0.03667492396200629,0.04034241635820693,1734.3131442545234
PAN,Others,2.571386596934325e-09,0.01944917570607124,0.021394093276678364,368.9819818253011
PAN,Re-export & Re-import,0.0,,0.0,0.31555992695593227
TGO,Agriculture,2.69142621865196e-07,0.2617379146926371,2.2392830248779747,30985.58129297314
TGO,Fishing,6.987096757676322e-09,0.052848246419804394,0.058133071061784836,1611.638983519787
